StartTime: 2021-06-15 16:43:01.087
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x53	 16:43:02.468	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.62	-667	-166	-116	0.60349	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.471	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2328	-104.9414	35.62	-666	-166	-117	0.60345	-0.10410	-0.06787	-0.78760
0x53	 16:43:02.477	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.62	-666	-165	-116	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.483	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-667	-164	-116	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.486	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-666	-165	-116	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.492	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-666	-165	-115	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.497	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-666	-164	-115	0.60345	-0.10410	-0.06787	-0.78763
0x53	 16:43:02.503	0.2500	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-666	-163	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.506	0.2500	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-666	-162	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.512	0.2500	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-666	-162	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.518	0.2500	-0.0190	0.9849	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-665	-162	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.521	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-665	-162	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.529	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-666	-163	-118	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.532	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-666	-162	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.538	0.2490	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-666	-162	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.541	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.70	-666	-162	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.547	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.70	-665	-162	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.552	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.70	-666	-162	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.558	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.70	-666	-162	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.561	0.2510	-0.0186	0.9844	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.67	-667	-163	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.597	0.2510	-0.0186	0.9844	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.67	-668	-164	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.597	0.2510	-0.0186	0.9844	-0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-667	-164	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.597	0.2510	-0.0186	0.9844	-0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.67	-666	-164	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.598	0.2510	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.64	-667	-164	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.598	0.2510	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.64	-668	-164	-116	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.598	0.2510	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.64	-667	-164	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.598	0.2510	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.64	-667	-163	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.602	0.2500	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.1041	-14.2383	-104.9414	35.65	-666	-163	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.607	0.2500	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-666	-163	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.610	0.2500	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-667	-162	-117	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.616	0.2500	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-667	-162	-118	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.622	0.2490	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.64	-668	-161	-118	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.628	0.2490	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.64	-668	-161	-118	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.631	0.2490	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.64	-667	-161	-118	0.60345	-0.10410	-0.06790	-0.78763
0x53	 16:43:02.637	0.2490	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.64	-667	-161	-117	0.60345	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.642	0.2495	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-667	-161	-118	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.645	0.2495	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9414	35.65	-667	-160	-118	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.651	0.2495	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.65	-667	-160	-119	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.657	0.2495	-0.0186	0.9849	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.65	-666	-160	-119	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.663	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.68	-666	-161	-118	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.666	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.68	-665	-162	-118	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.671	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.68	-665	-163	-117	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.677	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.68	-665	-162	-118	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.680	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.64	-665	-161	-119	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.686	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.64	-666	-161	-119	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.692	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.64	-666	-160	-119	0.60349	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.697	0.2500	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.64	-666	-160	-119	0.60352	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.700	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.67	-666	-160	-119	0.60352	-0.10410	-0.06790	-0.78760
0x53	 16:43:02.706	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.67	-666	-160	-119	0.60352	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.712	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.67	-665	-160	-118	0.60352	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.718	0.2500	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9359	35.67	-666	-160	-118	0.60352	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.721	0.2495	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.65	-666	-160	-118	0.60352	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.726	0.2495	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.65	-667	-160	-118	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.732	0.2495	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.65	-667	-160	-118	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.735	0.2495	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.65	-667	-161	-118	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.741	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.69	-666	-163	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.747	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.69	-667	-163	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.752	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.69	-667	-162	-120	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.755	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.69	-666	-162	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.761	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-666	-163	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.767	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-666	-162	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.770	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-666	-162	-120	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.776	0.2500	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-666	-162	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.781	0.2500	-0.0186	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.59	-666	-163	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.787	0.2500	-0.0186	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.59	-666	-163	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.790	0.2500	-0.0186	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.59	-665	-162	-119	0.60355	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.796	0.2500	-0.0186	0.9839	-0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.59	-666	-162	-118	0.60355	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.828	0.2505	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.68	-666	-162	-117	0.60355	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.828	0.2505	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.68	-665	-162	-118	0.60355	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.828	0.2505	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.68	-665	-161	-119	0.60355	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.828	0.2505	-0.0186	0.9839	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.68	-665	-162	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.828	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-665	-163	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.828	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-665	-163	-119	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.831	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-666	-163	-118	0.60355	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.836	0.2500	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-666	-163	-117	0.60355	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.839	0.2495	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-666	-163	-117	0.60352	-0.10410	-0.06793	-0.78757
0x53	 16:43:02.845	0.2495	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-667	-163	-116	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.851	0.2495	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-667	-163	-117	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.857	0.2495	-0.0190	0.9844	0.0610	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.61	-667	-162	-117	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.860	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-163	-116	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.865	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-164	-116	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.871	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-164	-117	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.877	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-164	-117	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.880	0.2485	-0.0171	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-163	-117	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.886	0.2485	-0.0171	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-161	-117	0.60352	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.891	0.2485	-0.0171	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-161	-117	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.894	0.2485	-0.0171	0.9829	0.0000	0.0000	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-161	-117	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.900	0.2563	-0.0146	0.9795	0.6104	0.0610	0.0000	-1.0986	-14.2383	-104.9304	35.67	-667	-160	-117	0.60355	-0.10406	-0.06793	-0.78757
0x53	 16:43:02.906	0.2563	-0.0146	0.9795	0.6104	0.0610	0.0000	-1.0931	-14.2383	-104.9304	35.67	-667	-159	-118	0.60355	-0.10403	-0.06796	-0.78754
0x53	 16:43:02.912	0.2563	-0.0146	0.9795	0.6104	0.0610	0.0000	-1.0876	-14.2383	-104.9304	35.67	-666	-160	-118	0.60355	-0.10403	-0.06799	-0.78754
0x53	 16:43:02.915	0.2563	-0.0146	0.9795	0.6104	0.0610	0.0000	-1.0822	-14.2383	-104.9304	35.67	-666	-160	-118	0.60358	-0.10403	-0.06802	-0.78754
0x53	 16:43:02.921	0.2471	-0.0220	0.9795	-0.1831	0.1221	0.0610	-1.0822	-14.2383	-104.9249	35.67	-667	-160	-118	0.60358	-0.10400	-0.06808	-0.78754
0x53	 16:43:02.926	0.2471	-0.0220	0.9795	-0.1831	0.1221	0.0610	-1.0822	-14.2383	-104.9249	35.67	-667	-160	-118	0.60358	-0.10400	-0.06805	-0.78754
0x53	 16:43:02.929	0.2471	-0.0220	0.9795	-0.1831	0.1221	0.0610	-1.0822	-14.2383	-104.9249	35.67	-668	-160	-118	0.60358	-0.10400	-0.06805	-0.78754
0x53	 16:43:02.935	0.2471	-0.0220	0.9795	-0.1831	0.1221	0.0610	-1.0876	-14.2383	-104.9249	35.67	-668	-161	-118	0.60358	-0.10400	-0.06802	-0.78751
0x53	 16:43:02.941	0.2476	-0.0117	0.9868	0.0610	-0.1221	0.0000	-1.0876	-14.2383	-104.9249	35.68	-667	-162	-118	0.60358	-0.10400	-0.06802	-0.78751
0x53	 16:43:02.947	0.2476	-0.0117	0.9868	0.0610	-0.1221	0.0000	-1.0876	-14.2383	-104.9249	35.68	-666	-162	-119	0.60361	-0.10400	-0.06802	-0.78751
0x53	 16:43:02.950	0.2476	-0.0117	0.9868	0.0610	-0.1221	0.0000	-1.0822	-14.2383	-104.9249	35.68	-666	-163	-119	0.60361	-0.10400	-0.06802	-0.78751
0x53	 16:43:02.955	0.2476	-0.0117	0.9868	0.0610	-0.1221	0.0000	-1.0822	-14.2383	-104.9249	35.68	-667	-163	-118	0.60361	-0.10400	-0.06805	-0.78751
0x53	 16:43:02.961	0.2505	-0.0264	0.9849	0.5493	0.3052	0.0000	-1.0822	-14.2383	-104.9249	35.63	-667	-163	-119	0.60361	-0.10397	-0.06805	-0.78751
0x53	 16:43:02.964	0.2505	-0.0264	0.9849	0.5493	0.3052	0.0000	-1.0822	-14.2383	-104.9249	35.63	-667	-164	-120	0.60361	-0.10397	-0.06805	-0.78751
0x53	 16:43:02.970	0.2505	-0.0264	0.9849	0.5493	0.3052	0.0000	-1.0767	-14.2328	-104.9249	35.63	-667	-163	-119	0.60361	-0.10394	-0.06805	-0.78751
0x53	 16:43:02.976	0.2505	-0.0264	0.9849	0.5493	0.3052	0.0000	-1.0767	-14.2328	-104.9249	35.63	-667	-163	-119	0.60361	-0.10394	-0.06805	-0.78751
0x53	 16:43:03.008	0.2534	-0.0220	0.9863	-0.6104	-0.3052	0.1831	-1.0767	-14.2328	-104.9249	35.63	-667	-163	-119	0.60361	-0.10391	-0.06805	-0.78754
0x53	 16:43:03.008	0.2534	-0.0220	0.9863	-0.6104	-0.3052	0.1831	-1.0822	-14.2328	-104.9249	35.63	-668	-163	-119	0.60361	-0.10394	-0.06805	-0.78751
0x53	 16:43:03.008	0.2534	-0.0220	0.9863	-0.6104	-0.3052	0.1831	-1.0822	-14.2328	-104.9249	35.63	-668	-163	-118	0.60361	-0.10397	-0.06802	-0.78751
0x53	 16:43:03.008	0.2534	-0.0220	0.9863	-0.6104	-0.3052	0.1831	-1.0876	-14.2383	-104.9249	35.63	-669	-163	-118	0.60361	-0.10400	-0.06802	-0.78751
0x53	 16:43:03.008	0.2534	-0.0176	0.9883	0.3052	0.0000	-0.1831	-1.0931	-14.2383	-104.9249	35.67	-668	-165	-117	0.60361	-0.10406	-0.06799	-0.78751
0x53	 16:43:03.008	0.2534	-0.0176	0.9883	0.3052	0.0000	-0.1831	-1.0876	-14.2383	-104.9249	35.67	-667	-166	-116	0.60358	-0.10403	-0.06802	-0.78751
0x53	 16:43:03.010	0.2534	-0.0176	0.9883	0.3052	0.0000	-0.1831	-1.0876	-14.2383	-104.9249	35.67	-666	-167	-115	0.60358	-0.10403	-0.06802	-0.78754
0x53	 16:43:03.016	0.2534	-0.0176	0.9883	0.3052	0.0000	-0.1831	-1.0876	-14.2383	-104.9304	35.67	-667	-166	-115	0.60358	-0.10403	-0.06805	-0.78754
0x53	 16:43:03.019	0.2495	-0.0210	0.9785	-0.7935	-0.1831	0.1221	-1.0822	-14.2438	-104.9304	35.65	-667	-165	-116	0.60355	-0.10403	-0.06805	-0.78754
0x53	 16:43:03.025	0.2495	-0.0210	0.9785	-0.7935	-0.1831	0.1221	-1.0876	-14.2438	-104.9304	35.65	-667	-165	-116	0.60355	-0.10406	-0.06802	-0.78754
0x53	 16:43:03.031	0.2495	-0.0210	0.9785	-0.7935	-0.1831	0.1221	-1.0931	-14.2438	-104.9304	35.65	-667	-165	-116	0.60355	-0.10410	-0.06799	-0.78754
0x53	 16:43:03.036	0.2495	-0.0210	0.9785	-0.7935	-0.1831	0.1221	-1.0986	-14.2438	-104.9304	35.65	-667	-164	-116	0.60355	-0.10413	-0.06799	-0.78754
0x53	 16:43:03.039	0.2529	-0.0225	0.9844	0.4883	0.1831	-0.0610	-1.0986	-14.2438	-104.9304	35.66	-667	-164	-116	0.60355	-0.10416	-0.06796	-0.78754
0x53	 16:43:03.045	0.2529	-0.0225	0.9844	0.4883	0.1831	-0.0610	-1.0986	-14.2438	-104.9304	35.66	-668	-164	-117	0.60355	-0.10413	-0.06796	-0.78754
0x53	 16:43:03.051	0.2529	-0.0225	0.9844	0.4883	0.1831	-0.0610	-1.0986	-14.2438	-104.9304	35.66	-669	-164	-117	0.60352	-0.10413	-0.06796	-0.78757
0x53	 16:43:03.054	0.2529	-0.0225	0.9844	0.4883	0.1831	-0.0610	-1.0931	-14.2438	-104.9304	35.66	-668	-164	-118	0.60352	-0.10413	-0.06799	-0.78757
0x53	 16:43:03.060	0.2446	-0.0142	0.9912	0.1831	0.0000	0.0000	-1.0931	-14.2438	-104.9304	35.62	-668	-163	-118	0.60352	-0.10410	-0.06799	-0.78757
0x53	 16:43:03.065	0.2446	-0.0142	0.9912	0.1831	0.0000	0.0000	-1.0931	-14.2438	-104.9304	35.62	-667	-163	-118	0.60352	-0.10410	-0.06799	-0.78757
0x53	 16:43:03.071	0.2446	-0.0142	0.9912	0.1831	0.0000	0.0000	-1.0876	-14.2438	-104.9304	35.62	-667	-162	-118	0.60355	-0.10406	-0.06802	-0.78757
0x53	 16:43:03.074	0.2446	-0.0142	0.9912	0.1831	0.0000	0.0000	-1.0876	-14.2383	-104.9304	35.62	-666	-162	-117	0.60355	-0.10403	-0.06802	-0.78757
0x53	 16:43:03.080	0.2515	-0.0229	0.9800	-0.6714	-0.2441	0.0610	-1.0876	-14.2383	-104.9304	35.66	-665	-162	-117	0.60355	-0.10403	-0.06802	-0.78754
0x53	 16:43:03.086	0.2515	-0.0229	0.9800	-0.6714	-0.2441	0.0610	-1.0931	-14.2383	-104.9304	35.66	-665	-161	-116	0.60355	-0.10406	-0.06799	-0.78754
0x53	 16:43:03.089	0.2515	-0.0229	0.9800	-0.6714	-0.2441	0.0610	-1.0931	-14.2438	-104.9304	35.66	-664	-161	-115	0.60355	-0.10410	-0.06799	-0.78754
0x53	 16:43:03.094	0.2515	-0.0229	0.9800	-0.6714	-0.2441	0.0610	-1.0986	-14.2438	-104.9304	35.66	-665	-161	-116	0.60355	-0.10413	-0.06796	-0.78754
0x53	 16:43:03.100	0.2529	-0.0156	0.9849	0.5493	0.1831	0.0000	-1.1041	-14.2438	-104.9304	35.66	-666	-162	-116	0.60355	-0.10416	-0.06793	-0.78754
0x53	 16:43:03.106	0.2529	-0.0156	0.9849	0.5493	0.1831	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-162	-116	0.60355	-0.10416	-0.06796	-0.78754
0x53	 16:43:03.109	0.2529	-0.0156	0.9849	0.5493	0.1831	0.0000	-1.0986	-14.2438	-104.9304	35.66	-666	-161	-117	0.60355	-0.10413	-0.06799	-0.78754
0x53	 16:43:03.115	0.2529	-0.0156	0.9849	0.5493	0.1831	0.0000	-1.0931	-14.2438	-104.9304	35.66	-666	-162	-117	0.60355	-0.10410	-0.06799	-0.78754
0x53	 16:43:03.121	0.2490	-0.0195	0.9805	-0.7324	-0.2441	0.0610	-1.0876	-14.2438	-104.9304	35.67	-667	-162	-117	0.60355	-0.10410	-0.06802	-0.78754
0x53	 16:43:03.124	0.2490	-0.0195	0.9805	-0.7324	-0.2441	0.0610	-1.0931	-14.2438	-104.9304	35.67	-667	-163	-118	0.60355	-0.10410	-0.06799	-0.78754
0x53	 16:43:03.129	0.2490	-0.0195	0.9805	-0.7324	-0.2441	0.0610	-1.0986	-14.2438	-104.9304	35.67	-667	-164	-118	0.60355	-0.10413	-0.06799	-0.78754
0x53	 16:43:03.135	0.2490	-0.0195	0.9805	-0.7324	-0.2441	0.0610	-1.1041	-14.2493	-104.9304	35.67	-667	-163	-117	0.60355	-0.10416	-0.06796	-0.78754
0x53	 16:43:03.141	0.2515	-0.0239	0.9883	0.8545	0.3052	-0.0610	-1.1041	-14.2493	-104.9249	35.67	-667	-163	-117	0.60355	-0.10419	-0.06793	-0.78754
0x53	 16:43:03.144	0.2515	-0.0239	0.9883	0.8545	0.3052	-0.0610	-1.1041	-14.2493	-104.9304	35.67	-666	-163	-117	0.60355	-0.10416	-0.06796	-0.78754
0x53	 16:43:03.150	0.2515	-0.0239	0.9883	0.8545	0.3052	-0.0610	-1.0986	-14.2438	-104.9304	35.67	-666	-163	-118	0.60355	-0.10413	-0.06796	-0.78754
0x53	 16:43:03.155	0.2515	-0.0239	0.9883	0.8545	0.3052	-0.0610	-1.0931	-14.2438	-104.9304	35.67	-666	-163	-118	0.60355	-0.10413	-0.06799	-0.78754
0x53	 16:43:03.158	0.2461	-0.0171	0.9858	-0.4883	-0.1831	0.0610	-1.0931	-14.2438	-104.9304	35.66	-667	-163	-118	0.60355	-0.10410	-0.06802	-0.78754
