StartTime: 2021-06-15 16:43:26.624
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:27.309	0.2505	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-163	-114	0.60379	-0.10410	-0.06796	-0.78735
0x51	 16:43:27.315	0.2505	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-163	-114	0.60379	-0.10410	-0.06796	-0.78735
0x51	 16:43:27.321	0.2505	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-163	-115	0.60379	-0.10410	-0.06796	-0.78735
0x51	 16:43:27.323	0.2500	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-667	-163	-115	0.60379	-0.10410	-0.06796	-0.78735
0x51	 16:43:27.329	0.2500	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-163	-115	0.60379	-0.10410	-0.06796	-0.78735
0x51	 16:43:27.337	0.2500	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-163	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.338	0.2500	-0.0205	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-163	-117	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.344	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-668	-162	-117	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.350	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-667	-163	-117	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.355	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-666	-164	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.358	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-667	-164	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.364	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-667	-164	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.370	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.82	-667	-165	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.373	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.82	-667	-165	-116	0.60379	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.378	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.82	-667	-164	-116	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.412	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.87	-667	-163	-116	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.412	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.87	-667	-163	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.412	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.87	-667	-163	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.412	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.87	-667	-163	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.412	0.2510	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.412	0.2510	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.413	0.2510	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.419	0.2510	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.86	-667	-162	-117	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.425	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.80	-667	-161	-116	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.428	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.80	-668	-161	-116	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.434	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.80	-668	-162	-115	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.439	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8975	35.80	-668	-161	-116	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.442	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-669	-161	-116	0.60376	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.448	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-670	-161	-115	0.60379	-0.10410	-0.06793	-0.78738
0x51	 16:43:27.454	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-670	-160	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.460	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-671	-161	-115	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.462	0.2490	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-671	-161	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.468	0.2490	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-670	-161	-116	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.474	0.2490	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-669	-161	-117	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.480	0.2490	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-668	-161	-117	0.60379	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.483	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-667	-162	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.489	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-667	-162	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.494	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-667	-162	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.497	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-667	-161	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.503	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-668	-162	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.509	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-668	-163	-116	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.515	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-668	-163	-116	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.518	0.2510	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-668	-163	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.524	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-163	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.529	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-162	-118	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.532	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-162	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.538	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-162	-116	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.544	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-669	-163	-116	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.550	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-669	-163	-117	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.552	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-163	-116	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.558	0.2495	-0.0186	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.85	-668	-163	-116	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.564	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-669	-163	-116	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.593	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-669	-162	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.593	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-669	-163	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.593	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.82	-669	-163	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.593	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-669	-164	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.593	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-670	-164	-114	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.593	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-670	-163	-114	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.599	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.83	-669	-163	-114	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.602	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-669	-162	-114	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.607	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-669	-162	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.613	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8920	35.86	-669	-161	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.619	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.86	-669	-161	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.622	0.2495	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.85	-669	-161	-115	0.60382	-0.10410	-0.06793	-0.78735
0x51	 16:43:27.628	0.2495	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.85	-669	-161	-115	0.60382	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.634	0.2495	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.85	-669	-160	-115	0.60382	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.639	0.2495	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.85	-669	-160	-115	0.60382	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.642	0.2490	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.83	-669	-160	-115	0.60382	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.648	0.2490	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.83	-670	-160	-115	0.60385	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.654	0.2490	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8865	35.83	-671	-160	-116	0.60385	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.657	0.2490	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.83	-671	-161	-115	0.60385	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.663	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-671	-161	-114	0.60385	-0.10410	-0.06793	-0.78732
0x51	 16:43:27.669	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-671	-161	-114	0.60385	-0.10410	-0.06793	-0.78729
0x51	 16:43:27.674	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-671	-161	-113	0.60385	-0.10410	-0.06793	-0.78729
0x51	 16:43:27.677	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-671	-161	-114	0.60388	-0.10410	-0.06793	-0.78729
0x51	 16:43:27.683	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-670	-161	-114	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:27.689	0.2505	-0.0186	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-670	-161	-114	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:27.692	0.2505	-0.0186	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-670	-161	-114	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:27.697	0.2505	-0.0186	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8810	35.85	-670	-161	-114	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:27.703	0.2505	-0.0186	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-670	-161	-114	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:27.709	0.2515	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-670	-162	-113	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:27.712	0.2515	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-671	-162	-112	0.60388	-0.10410	-0.06796	-0.78729
0x51	 16:43:27.718	0.2515	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-670	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.724	0.2515	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-670	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.726	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-669	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.732	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.738	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.745	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-162	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0200	0.9863	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-162	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0200	0.9863	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-161	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0200	0.9863	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-161	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0200	0.9863	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-161	-111	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.88	-670	-161	-111	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-670	-161	-111	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-670	-162	-111	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.786	0.2490	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.88	-670	-162	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.787	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.83	-669	-163	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.793	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.83	-669	-163	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.799	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.83	-669	-164	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.803	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.83	-669	-164	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.808	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-670	-164	-114	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.813	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-670	-163	-114	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.816	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-670	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.822	0.2505	-0.0190	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.828	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.83	-668	-162	-112	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.834	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8700	35.83	-668	-163	-113	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.841	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.83	-668	-163	-114	0.60394	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.843	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.83	-668	-164	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.848	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-668	-165	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.851	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-668	-164	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.857	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-164	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.863	0.2495	-0.0176	0.9849	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-164	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.868	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-163	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.871	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-163	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.877	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-669	-162	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.883	0.2500	-0.0181	0.9844	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.86	-668	-163	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.886	0.2505	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-668	-164	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.892	0.2505	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-667	-164	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.897	0.2505	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-667	-163	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.903	0.2505	-0.0181	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-668	-164	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.906	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-669	-164	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.912	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-668	-164	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.918	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-668	-163	-114	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.921	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-668	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.926	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.932	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.938	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.941	0.2500	-0.0195	0.9858	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-669	-163	-113	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.947	0.2490	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-670	-163	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.953	0.2490	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-669	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.958	0.2490	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-161	-111	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.961	0.2490	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.82	-668	-162	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.967	0.2485	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.84	-669	-163	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.973	0.2485	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.84	-669	-163	-112	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.976	0.2485	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.84	-669	-163	-111	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.982	0.2485	-0.0195	0.9854	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.84	-669	-164	-111	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.987	0.2510	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-669	-164	-110	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:27.993	0.2510	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-669	-164	-110	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.023	0.2510	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-669	-164	-109	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.023	0.2510	-0.0205	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.85	-668	-164	-109	0.60391	-0.10410	-0.06796	-0.78726
0x51	 16:43:28.023	0.2515	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1041	-14.2383	-104.8755	35.87	-668	-164	-109	0.60391	-0.10410	-0.06796	-0.78729
